ticker,date,d_rsi,d_trend,w_trend,res_any,res_strong,mfe,o1,o2,o3
META,2021-01-22,55.391315536471154,range,range,0.6997140824343653,0.6997140824343653,1.5139970318602054,1.0,-1.0,-1.0
TSLA,2021-01-22,67.46573765271077,up,up,1.0733199133990317,1.0733199133990317,1.524483817077549,1.0,-1.0,-1.0
JPM,2021-01-22,60.72078605859812,up,range,1.79615339722923,1.79615339722923,1.8614720527104112,-1.0,-1.0,-1.0
XOM,2021-01-22,62.55830804060717,up,down,0.16284559152730263,0.16284559152730263,1.752217670296225,-1.0,-1.0,-1.0
WMT,2021-01-22,45.5763317045276,up,up,0.12364552745970948,0.12364552745970948,0.7006544950905328,-1.0,-1.0,-1.0
GOOGL,2021-01-25,68.54587614818847,up,range,0.8265301248435705,0.8265301248435705,4.826239140895982,-1.0,-1.0,-1.0
AMZN,2021-01-25,59.2936140996858,up,down,0.7156498558957515,0.7156498558957515,1.9922677510279008,-1.0,-1.0,-1.0
META,2021-01-25,56.54040877665396,range,range,0.2693333125261976,0.2693333125261976,1.0897533543403457,-1.0,-1.0,-1.0
TSLA,2021-01-25,67.65600001836307,up,up,0.10411654266041857,0.10411654266041857,0.4260656414764826,-1.0,-1.0,-1.0
JPM,2021-01-25,57.83352179693148,up,range,2.3779308162952213,2.3779308162952213,2.712900685163694,-1.0,-1.0,-1.0
XOM,2021-01-25,59.40117131162178,up,down,0.15648838443580315,0.15648838443580315,3.5601418376398204,-1.0,-1.0,-1.0
GOOGL,2021-01-26,68.71728174977528,up,range,0.510769675307902,0.510769675307902,4.382723444888795,-1.0,-1.0,-1.0
AMZN,2021-01-26,59.42892798762271,up,range,0.24355366724564098,0.24355366724564098,1.4467184427449706,-1.0,-1.0,-1.0
META,2021-01-26,58.990192194782395,range,range,0.39301456117390954,0.39301456117390954,0.5839798589504717,-1.0,-1.0,-1.0
TSLA,2021-01-26,71.38684145803899,up,up,0.4791690645401045,0.4791690645401045,0.23280138730735786,-1.0,-1.0,-1.0
GOOGL,2021-01-27,70.11135989363162,up,range,0.5628714080664222,0.5628714080664222,6.695212178492686,1.0,2.0,3.0
AMZN,2021-01-27,61.9044839828076,up,range,0.11353300578871216,0.11353300578871216,2.8584115868634474,1.0,2.0,0.7663293829981023
META,2021-01-27,61.66845816834964,range,range,1.045454741449571,1.045454741449571,1.9049685868789543,1.0,-1.0,-1.0
TSLA,2021-01-27,71.62315050159475,up,up,0.590318083833831,0.590318083833831,0.4744620089901549,-1.0,-1.0,-1.0
XOM,2021-01-27,52.5201844449448,up,range,0.691488567558343,0.691488567558343,4.530222166614037,1.0,2.0,3.0
WMT,2021-01-27,54.96295942863999,up,range,1.2937233885514468,1.2937233885514468,1.162475155342554,1.0,-1.0,-1.0
GOOGL,2021-01-28,53.418582082810836,up,range,1.5188018128923724,1.5188018128923724,5.04085887341924,1.0,2.0,3.0
AMZN,2021-01-28,51.96269613306035,up,range,0.12725228534203822,0.12725228534203822,2.5369951083753417,1.0,2.0,0.31664241711577285
META,2021-01-28,52.594719430105826,range,range,0.40250129892743475,0.40250129892743475,1.0636699098776288,-1.0,-1.0,-1.0
TSLA,2021-01-28,66.71796581155948,up,up,1.4488735789419704,1.4488735789419704,1.3310393453017133,-1.0,-1.0,-1.0
JPM,2021-01-28,43.704451655282995,up,range,2.9120314806981527,2.9120314806981527,3.413231779444623,1.0,2.0,3.0
XOM,2021-01-28,50.373394671611,up,range,0.22077399072953882,0.22077399072953882,3.8635787594469537,-1.0,-1.0,-1.0
GOOGL,2021-01-29,57.602778783699506,up,range,0.3195724643717281,0.3195724643717281,5.581157905398733,1.0,2.0,3.0
AMZN,2021-01-29,52.406163960535835,up,range,0.23349718472174344,0.23349718472174344,2.9882411408347593,1.0,2.0,0.9380560343020867
META,2021-01-29,47.2054863704158,range,range,1.0835592625685397,1.0835592625685397,1.6762663114639489,1.0,1.3186930775205086,1.3186930775205086
TSLA,2021-01-29,60.001580738837724,up,up,2.5857465999402653,2.5857465999402653,2.4723227579916514,1.0,2.0,0.6421729431157353
XOM,2021-01-29,53.18704675498265,up,range,0.16259756942988407,0.16259756942988407,4.8909351861759545,1.0,2.0,3.0
GOOGL,2021-02-01,53.6858113375389,up,range,0.7210750203745225,0.7210750203745225,4.659370703127333,1.0,2.0,3.0
AMZN,2021-02-01,49.347640135979056,up,range,0.26771250069387176,0.26771250069387176,1.16105705316471,1.0,-1.0,-1.0
META,2021-02-01,42.79404556418064,up,range,0.6472414570077056,0.6472414570077056,1.4941906871479431,1.0,1.2248466302994543,1.2248466302994543
TSLA,2021-02-01,51.810000600391405,range,up,1.0869583086439283,1.0869583086439283,0.9898919142678094,-1.0,-1.0,-1.0
JPM,2021-02-01,46.03036324812276,up,range,2.9911494785150774,2.9911494785150774,4.856369412411567,1.0,2.0,3.0
XOM,2021-02-01,48.13674453133403,up,range,0.10759021723315808,0.10759021723315808,4.816188618914008,1.0,2.0,3.0
WMT,2021-02-01,35.1392601033824,range,range,3.0373504454703513,3.0373504454703513,2.950327969451662,1.0,2.0,2.647838203211123
AMZN,2021-02-02,60.22303089374472,up,range,1.4337287501817662,1.4337287501817662,0.666047076381714,-1.0,-1.0,-1.0
META,2021-02-02,45.8033685646837,up,range,0.12772198530072695,0.12772198530072695,0.9727326357063568,0.6631346680658959,0.6631346680658959,0.6631346680658959
TSLA,2021-02-02,58.542452969414185,range,up,0.28480709077988925,0.28480709077988925,0.128772162544331,-1.0,-1.0,-1.0
JPM,2021-02-02,48.280963907087944,up,range,1.7812613870462104,1.7812613870462104,3.691105839853907,1.0,2.0,3.0
XOM,2021-02-02,48.482184485796665,up,range,0.4995680796056306,0.4995680796056306,4.831283329096419,1.0,2.0,3.0
GOOGL,2021-02-03,63.408958120109084,up,range,99.0,99.0,1.464617355489756,1.0,0.7968274513888376,0.7968274513888376
AMZN,2021-02-03,62.57328722824107,up,range,0.40247544089499226,0.40247544089499226,0.8169937037379528,-1.0,-1.0,-1.0
TSLA,2021-02-03,62.55693148504479,down,up,0.6653842536119421,0.6653842536119421,0.5950043042002261,-1.0,-1.0,-1.0
JPM,2021-02-03,56.48812108363415,up,range,1.276895155852669,1.276895155852669,3.2768543654489664,1.0,2.0,3.0
XOM,2021-02-03,51.56560168029927,up,range,0.15701349416896113,0.15701349416896113,3.53277597476967,1.0,2.0,3.0
WMT,2021-02-03,38.29919476597066,down,range,2.1908089192840685,2.1908089192840685,2.555942191524261,1.0,2.0,-1.0
GOOGL,2021-02-04,73.15243585049674,up,range,99.0,99.0,1.4252683387081937,1.0,0.5479269356214027,0.5479269356214027
AMZN,2021-02-04,56.0865054035121,up,range,0.15785479943154448,0.15785479943154448,0.5463839322750756,-1.0,-1.0,-1.0
TSLA,2021-02-04,59.170491429725274,down,up,0.7954280883837214,0.7954280883837214,0.7242538978561185,-1.0,-1.0,-1.0
JPM,2021-02-04,59.164123402384035,up,range,0.3232976094140862,0.3232976094140862,3.292060194422005,1.0,2.0,3.0
XOM,2021-02-04,58.335979638800005,up,range,0.8493868804206745,0.8493868804206745,2.95491227706249,1.0,2.0,2.4165668727103724
WMT,2021-02-04,39.83086559230628,down,range,1.6918247598255647,1.6918247598255647,2.065936367777814,1.0,2.0,-1.0
GOOGL,2021-02-05,72.37283746413897,up,range,99.0,99.0,0.8898424024334697,-0.5462936071216258,-0.5462936071216258,-0.5462936071216258
AMZN,2021-02-05,57.38879631818585,up,range,0.14108267873547656,0.14108267873547656,0.15442080461436733,-1.0,-1.0,-1.0
META,2021-02-05,49.27075381339775,up,range,1.370540767245063,1.370540767245063,0.9643716449428247,-1.0,-1.0,-1.0
TSLA,2021-02-05,58.28810986248557,down,up,0.7526382972846045,0.7526382972846045,0.6799566771659145,-1.0,-1.0,-1.0
JPM,2021-02-05,64.00943180026219,up,range,0.4138887291055664,0.4138887291055664,3.857705022441279,1.0,2.0,3.0
XOM,2021-02-05,61.297872469152516,up,range,0.681699397125206,0.681699397125206,2.931908278308757,1.0,2.0,2.624237640987356
WMT,2021-02-05,44.426146191791744,down,range,0.9393367783698129,0.9393367783698129,1.31674634876518,1.0,-1.0,-1.0
META,2021-02-08,50.6741423569489,up,range,0.20988839237275772,0.20988839237275772,1.2017633091186832,1.0,-1.0,-1.0
TSLA,2021-02-08,58.60494593735995,down,up,0.46024776826804586,0.46024776826804586,-0.09754660325858594,-1.0,-1.0,-1.0
XOM,2021-02-08,65.93992487194924,up,range,1.2153455501078754,1.2153455501078754,1.873407822296056,-1.0,-1.0,-1.0
JPM,2021-02-09,66.4760149357027,up,up,1.046914427821115,1.046914427821115,4.683043373369606,1.0,2.0,3.0
XOM,2021-02-09,70.92432557926713,up,range,0.27665728380999305,0.27665728380999305,3.9162302544916168,-1.0,-1.0,-1.0
WMT,2021-02-09,51.99999661183607,down,range,0.33718076847104633,0.33718076847104633,0.7312849711770165,-1.0,-1.0,-1.0
META,2021-02-10,51.96020834288716,up,range,1.017013515090219,1.017013515090219,0.5788792434296418,-1.0,-1.0,-1.0
TSLA,2021-02-10,57.21240006646469,down,up,2.2936592510702916,2.2936592510702916,0.7595021666621854,-1.0,-1.0,-1.0
XOM,2021-02-10,64.02537932317978,up,range,0.7137462736924092,0.7137462736924092,3.5284350788198484,-1.0,-1.0,-1.0
TSLA,2021-02-11,48.79367312207393,down,up,1.903015781969805,1.903015781969805,0.25819368257785924,-1.0,-1.0,-1.0
JPM,2021-02-11,65.03750073606824,up,up,1.2209826630236134,1.2209826630236134,5.483899363194654,1.0,2.0,3.0
XOM,2021-02-11,65.2391597082597,up,range,0.7609799140917256,0.7609799140917256,4.54746243107957,1.0,2.0,3.0
GOOGL,2021-02-12,73.01549806019484,up,range,99.0,99.0,0.9085396032616627,-1.0,-1.0,-1.0
AMZN,2021-02-12,49.891022966208105,up,range,0.18667532539080514,0.18667532539080514,0.8067905741190672,-1.0,-1.0,-1.0
META,2021-02-12,52.57281591777652,up,range,1.2486025539497791,1.2486025539497791,0.7868273721957275,-1.0,-1.0,-1.0
TSLA,2021-02-12,50.0075586055612,down,up,1.8129082336243854,1.8129082336243854,0.13741680496564565,-1.0,-1.0,-1.0
JPM,2021-02-12,63.82806549551317,up,up,0.52438116052502,0.52438116052502,4.771866427065278,1.0,2.0,3.0
XOM,2021-02-12,59.58365837978656,up,range,0.32136969422317385,0.32136969422317385,4.068759988371232,1.0,2.0,3.0
WMT,2021-02-12,48.6439786890094,down,range,0.9782170692281461,0.9782170692281461,1.3915454863249537,1.0,-1.0,-1.0
TSLA,2021-02-16,50.826120284056856,down,up,2.4624889619269488,2.4624889619269488,0.10576888200315845,-1.0,-1.0,-1.0
XOM,2021-02-16,61.493431615460956,up,range,0.18391023163190287,0.18391023163190287,3.201190346845361,1.0,2.0,3.0
AMZN,2021-02-17,50.49472014950201,up,range,0.4950476010688486,0.4950476010688486,0.40770221379105476,-1.0,-1.0,-1.0
META,2021-02-17,56.15629474779092,range,range,0.41351134342934387,0.41351134342934387,-0.22108469542440892,-1.0,-1.0,-1.0
TSLA,2021-02-17,47.11892047005759,down,up,2.373265388299402,2.373265388299402,-0.03919198391718713,-1.0,-1.0,-1.0
JPM,2021-02-17,71.95304054831409,up,up,99.0,99.0,3.4013500752432164,1.0,2.0,3.0
XOM,2021-02-17,65.42614180794297,up,up,0.7476775930774532,0.7476775930774532,2.938941529257077,1.0,2.0,2.110747544791578
WMT,2021-02-17,53.91668016749363,down,down,0.31533474508068154,0.31533474508068154,-3.105548582352534,-1.0,-1.0,-1.0
AMZN,2021-02-18,54.56712300488442,up,range,0.22660922524000776,0.22660922524000776,0.07436227478707257,-1.0,-1.0,-1.0
TSLA,2021-02-18,47.51871528653651,down,up,2.7089783827150664,2.7089783827150664,0.27375058878125635,-1.0,-1.0,-1.0
JPM,2021-02-18,72.52399418421714,up,up,99.0,99.0,3.2832914556120474,1.0,2.0,3.0
XOM,2021-02-18,67.34036730811226,up,up,0.20381672287899882,0.20381672287899882,4.465982527922079,1.0,2.0,3.0
WMT,2021-02-18,58.329615021816295,down,down,0.7904189885970947,0.7904189885970947,0.8804627356738286,-1.0,-1.0,-1.0
XOM,2021-02-19,63.462941668221156,up,up,1.071015530179159,1.071015530179159,5.222697517503564,1.0,2.0,3.0
GOOGL,2021-02-22,68.48230886315505,up,range,1.8895938458821953,1.8895938458821953,1.2367170779252352,-1.0,-1.0,-1.0
AMZN,2021-02-22,47.84026018380132,range,range,0.12200803991571975,0.12200803991571975,0.34395022477226933,-1.0,-1.0,-1.0
META,2021-02-22,42.59080988290961,range,range,1.0908013821181874,1.0908013821181874,0.9721773975851626,-0.6844763692914247,-0.6844763692914247,-0.6844763692914247
JPM,2021-02-22,76.13600415176472,up,up,99.0,99.0,2.104293533924655,1.0,-1.0,-1.0
XOM,2021-02-22,64.39397508324654,up,up,0.6475888186721043,0.6475888186721043,4.465914170586021,1.0,2.0,3.0
GOOGL,2021-02-23,61.39428136104413,up,range,1.7543068583641295,1.7543068583641295,1.1063957717262192,-1.0,-1.0,-1.0
AMZN,2021-02-23,41.77040550497645,range,range,0.4095475114160046,0.4095475114160046,-0.2254640290437501,-1.0,-1.0,-1.0
META,2021-02-23,41.48963824876557,range,range,0.3341523560993968,0.3341523560993968,0.36121086508633043,-1.0,-1.0,-1.0
TSLA,2021-02-23,33.944589448274314,down,up,5.2152687244417875,5.2152687244417875,1.3252046660229038,1.0,-1.0,-1.0
JPM,2021-02-23,77.65983040739482,up,up,99.0,99.0,1.6661380649969555,1.0,-1.0,-1.0
XOM,2021-02-23,69.07384262735275,up,up,0.18642851409700995,0.18642851409700995,3.945051260624311,1.0,-1.0,-1.0
GOOGL,2021-02-24,62.11058609157873,up,range,1.194726939929688,1.194726939929688,0.5830436777778097,-1.0,-1.0,-1.0
META,2021-02-24,47.999174946215156,range,range,0.5310738636615655,0.5310738636615655,0.6156251027295648,-1.0,-1.0,-1.0
TSLA,2021-02-24,32.05516553844956,down,up,3.269485546216968,3.269485546216968,-0.11356308670941534,-1.0,-1.0,-1.0
XOM,2021-02-24,70.68623326074587,up,up,99.0,99.0,3.1062036454532693,-1.0,-1.0,-1.0
GOOGL,2021-02-25,64.94250538338119,up,range,2.5946232195895744,2.5946232195895744,1.96398997292619,1.0,1.6988858332986712,1.6988858332986712
AMZN,2021-02-25,40.38613911481505,range,range,1.841081144053424,1.841081144053424,1.4824541631060073,1.0,-1.0,-1.0
META,2021-02-25,46.439643627972785,range,range,1.8525792771467315,1.8525792771467315,3.152375309231491,1.0,2.0,3.0
TSLA,2021-02-25,41.69252991833977,down,up,0.34176558420318237,0.34176558420318237,1.040002573727637,1.0,-1.0,-1.0
XOM,2021-02-25,73.90909195967572,up,up,99.0,99.0,4.14134670062443,-1.0,-1.0,-1.0
AMZN,2021-02-26,33.29633709297363,range,range,1.217882275654655,1.217882275654655,0.8925487572100798,-1.0,-1.0,-1.0
META,2021-02-26,38.15391519013689,range,range,1.3208059316801382,1.3208059316801382,2.501023721121716,1.0,2.0,1.3294395603321327
TSLA,2021-02-26,34.41266085954696,down,up,0.45939245440605764,0.45939245440605764,1.074506466990055,1.0,-1.0,-1.0
JPM,2021-02-26,74.03246483264475,up,up,2.6114978653999854,2.6114978653999854,3.5338034027646414,1.0,2.0,3.0
XOM,2021-02-26,69.23875509121132,up,up,0.6029768944035583,0.6029768944035583,4.982164462462046,1.0,2.0,3.0
WMT,2021-02-26,28.105987805397035,down,range,0.6964010402534849,0.6964010402534849,1.7896400770660132,1.0,-1.0,-1.0
GOOGL,2021-03-01,53.59683144055572,up,range,1.3790402903075165,1.3790402903075165,0.8053513221944019,-1.0,-1.0,-1.0
META,2021-03-01,41.57316286614108,range,range,0.40462831503943814,0.40462831503943814,1.5368842473758952,-1.0,-1.0,-1.0
TSLA,2021-03-01,33.70054107889898,down,up,3.5292190856580747,3.5292190856580747,0.058358906103747145,-1.0,-1.0,-1.0
JPM,2021-03-01,62.33135021051193,up,up,1.3628796263844416,1.3628796263844416,2.208489061444145,1.0,2.0,1.5084605301634024
XOM,2021-03-01,62.90838384766667,up,up,99.0,99.0,3.383677644717669,1.0,2.0,3.0
WMT,2021-03-01,25.685048503114217,down,range,0.1306632820874319,0.1306632820874319,1.2989757212037065,-1.0,-1.0,-1.0
GOOGL,2021-03-02,59.657911201944316,up,range,1.5105557843872164,1.5105557843872164,0.9225119347458165,-1.0,-1.0,-1.0
TSLA,2021-03-02,41.963142474065066,down,up,0.20737648675382042,0.20737648675382042,0.7609460357653368,-1.0,-1.0,-1.0
JPM,2021-03-02,66.99635702995423,up,up,1.5178273733309962,1.5178273733309962,2.365206907429688,1.0,2.0,1.0863796461619635
XOM,2021-03-02,67.57147393285567,up,up,99.0,99.0,3.50738093463988,1.0,2.0,3.0
GOOGL,2021-03-03,58.761230177181396,up,range,2.6180760130828657,2.6180760130828657,2.0033451107842413,1.0,2.0,1.3862692071332061
AMZN,2021-03-03,39.36671711175817,range,range,2.4614693870677904,2.4614693870677904,2.2450476215305537,-1.0,-1.0,-1.0
META,2021-03-03,44.1395001456806,range,range,1.5857793175531298,1.5857793175531298,3.782801457358198,1.0,2.0,3.0
TSLA,2021-03-03,38.14795362228561,down,up,1.0288657854652477,1.0288657854652477,1.591296114680036,-1.0,-1.0,-1.0
XOM,2021-03-03,66.11631270714068,up,up,99.0,99.0,3.33666380724314,1.0,2.0,3.0
GOOGL,2021-03-04,50.402821472522035,up,range,2.0165206688601494,2.0165206688601494,1.4471561163871078,1.0,-0.22828922182750194,-0.22828922182750194
AMZN,2021-03-04,33.90674142742341,range,range,2.6826648238702786,2.6826648238702786,2.4773594541570008,-1.0,-1.0,-1.0
META,2021-03-04,41.397762138745435,range,range,1.3095394824972941,1.3095394824972941,3.5023224827622834,1.0,2.0,3.0
TSLA,2021-03-04,34.62527568408761,down,up,0.8010413704990426,0.8010413704990426,2.348794597863448,-1.0,-1.0,-1.0
JPM,2021-03-04,69.45406998332503,up,up,1.3476636510232387,1.3476636510232387,3.45610960205736,1.0,2.0,3.0
XOM,2021-03-04,67.15503188519483,up,up,99.0,99.0,2.0386705871490682,1.0,2.0,-1.0
WMT,2021-03-04,25.606706721645622,down,range,0.21260777864834682,0.21260777864834682,2.7909482293501897,1.0,2.0,0.9586637802698428
GOOGL,2021-03-05,53.43003525788056,up,range,0.8387919386826792,0.8387919386826792,0.2908794716638479,-1.0,-1.0,-1.0
AMZN,2021-03-05,32.42299979137016,range,range,2.284880899849738,2.284880899849738,2.0888166839528832,1.0,2.0,0.9016575335915142
META,2021-03-05,43.735680246531246,down,range,0.4676716256917887,0.4676716256917887,3.2933406984317783,-1.0,-1.0,-1.0
TSLA,2021-03-05,31.62073633462738,down,up,0.22773162021818155,0.22773162021818155,2.772077929547272,1.0,2.0,1.3159849561877655
JPM,2021-03-05,63.407655594933814,up,up,1.1543512150880193,1.1543512150880193,3.1187807384390633,1.0,2.0,3.0
XOM,2021-03-05,71.70160847918875,up,up,99.0,99.0,0.8239456081106243,-1.0,-1.0,-1.0
WMT,2021-03-05,25.537400781461997,down,range,0.9693438499486127,1.0741390530340755,2.1071129980919228,1.0,2.0,0.9805742019529484
