event_type,name,direction,loc,ts,candle_ret_pct,atr_mult,confluence,explained_by,outcome_fwd6_pct
move,significant_rise,rise,2385,2020-12-02,4.037507845020941,1.0117827935495254,2,MACD histogram positive; bullish EMA stack (9>20>50),10.190285014437874
move,significant_rise,rise,2362,2020-10-29,4.966575551956092,1.4462376733307667,2,MACD bullish cross; MACD histogram positive,-0.5762888515968273
move,significant_rise,rise,2389,2020-12-08,4.219104245429704,1.1475497764554805,2,MACD histogram positive; bullish EMA stack (9>20>50),3.456437089151296
move,significant_rise,rise,2379,2020-11-23,4.960001627604167,1.3289215455640855,2,MACD histogram positive; bullish EMA stack (9>20>50),1.4735721731794997
move,significant_rise,rise,2347,2020-10-08,4.0731912925371665,1.2464141385027079,1,MACD histogram positive,-3.2898465758113775
move,significant_rise,rise,42,2011-08-11,4.025584029562269,1.146556572150477,1,elevated volume (1.7x),-2.4867263673701525
move,significant_rise,rise,2216,2020-04-02,4.284976188668577,0.5588258593628167,1,MACD histogram positive,5.841576006234953
move,significant_drop,drop,2236,2020-05-01,-5.4569397768581895,0.8893503326608059,1,below 200-EMA (downtrend),6.0268945887890695
move,significant_drop,drop,2393,2020-12-14,-4.781233479001314,1.2931240364890875,1,below 200-EMA (downtrend),-2.3211736473275435
move,significant_drop,drop,2263,2020-06-10,-5.327099951628213,1.2635818360339985,1,below 200-EMA (downtrend),-7.364270966562164
move,significant_rise,rise,2237,2020-05-04,5.575165467323765,0.9434084023076691,1,MACD histogram positive,-1.6934093541508588
move,significant_rise,rise,2357,2020-10-22,5.063292012428692,1.6744881055191831,1,MACD histogram positive,-6.425707513618447
move,significant_drop,drop,2780,2022-06-29,-5.226930990414025,1.1984594921501586,1,MACD histogram negative,-2.315025932754491
move,significant_drop,drop,2376,2020-11-18,-4.638650312806149,1.159837287917476,1,below 200-EMA (downtrend),8.008598805582478
move,significant_rise,rise,3477,2025-04-09,6.470765952954499,1.780667489858214,1,elevated volume (1.5x),1.0585964885460293
move,significant_rise,rise,50,2011-08-23,4.3342850624989,1.276309794214365,0,,0.48872245867428765
